application_id,seat_preference_allocation
M104H60,PH:IITD:1303:I#PH:IITB:1207:V#PH:IITK:1503:I#PH:IITM:1703:I#PH:IITR:1805:I#PH:IITI:2202:I#PH:IITGN:2003:I#PH:IITH:2103:I#PH:IITJ:2402:V#PH:IISc:1104:I
M106H94,GG:IITKgp:1602:V#GG:IITR:1801:V#GG:IITBBS:1904:V#GG:IITBBS:1905:V
M105A29,MA:IISc:1103:I#MA:IITB:1206:V#MA:IITD:1302:V#MA:IITKgp:1603:V#MA:IITK:1502:V#MA:IITM:1702:V#MA:IITR:1804:V
M105T55,MA:IITR:1804:V#MA:IITI:2203:V#MA:IITBBS:1902:V#MA:IITG:1402:V#MA:IITGN:2002:V#MA:IITH:2102:V#MA:IITRPR:2301:V#MA:IITJ:2403:V#MA:IITB:1213:I#MA:IITBBS:1905:V
M101D16,PH:IITM:1703:I#PH:IITB:1207:V#PH:IITK:1503:V#PH:IITD:1303:V#PH:IITH:2103:V#PH:IITG:1403:V#PH:IITR:1805:V#PH:IITI:2202:V#PH:IITB:1212:I#PH:IITGN:2003:V#PH:IITJ:2402:V
M115Y15,PH:IITB:1216:V#PH:IITKgp:1605:V#PH:IITR:1805:V#PH:IITG:1403:V#PH:IITKgp:1604:V#PH:IITH:2103:V#PH:IITM:1703:V#PH:IITBBS:1903:V#PH:IITRPR:2303:V#PH:IITGN:2003:V#PH:IITB:1207:V#PH:IITD:1303:V#PH:IITK:1503:V#PH:IITB:1202:V
M101J85,PH:IITB:1207:V#PH:IISc:1104:V#PH:IITD:1303:I#PH:IITK:1503:V#PH:IITR:1805:I
